1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
301, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
302, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
303, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
304, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
305, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
306, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
307, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
308, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
309, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
310, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
311, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
312, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
313, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
314, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_slime, 80, 2, 2
315, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_spider, 80, 4, 4
316, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
317, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
318, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
319, badlands, minecraft:badlands, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
320, badlands, minecraft:badlands, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
321, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
322, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
323, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
324, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
325, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
326, badlands, minecraft:badlands, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
327, badlands, minecraft:badlands, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
328, badlands, minecraft:badlands, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
329, badlands, minecraft:badlands, MONSTER, enderzoology:infested_zombie, 23, 1, 4
330, badlands, minecraft:badlands, MONSTER, enderzoology:fallen_knight, 23, 4, 6
331, badlands, minecraft:badlands, MONSTER, enderzoology:enderminy, 30, 4, 4
332, badlands, minecraft:badlands, MONSTER, enderzoology:wither_witch, 10, 1, 1
333, badlands, minecraft:badlands, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
334, badlands, minecraft:badlands, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
335, badlands, minecraft:badlands, MONSTER, awakened_evil:cherub, 20, 1, 3
336, badlands, minecraft:badlands, MONSTER, awakened_evil:air_spirit, 10, 1, 1
337, badlands, minecraft:badlands, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
338, badlands, minecraft:badlands, MONSTER, awakened_evil:water_spirit, 40, 1, 1
339, badlands, minecraft:badlands, MONSTER, awakened_evil:mummy, 80, 1, 1
340, badlands, minecraft:badlands, MONSTER, awakened_evil:stalker, 80, 1, 1
341, badlands, minecraft:badlands, MONSTER, awakened_evil:imp, 80, 3, 5
342, badlands, minecraft:badlands, MONSTER, awakened_evil:ender_demon, 10, 1, 1
343, badlands, minecraft:badlands, MONSTER, awakened_evil:manticore, 60, 1, 1
344, badlands, minecraft:badlands, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
345, badlands, minecraft:badlands, MONSTER, awakened_evil:fairy, 10, 1, 1
346, badlands, minecraft:badlands, MONSTER, minecraft:illusioner, 10, 1, 1
347, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:tank, 10, 1, 1
348, badlands, minecraft:badlands, CREATURE, minecraft:pig, 10, 2, 2
349, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_cow, 10, 4, 4
350, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_pig, 10, 4, 4
351, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
352, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
353, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
354, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
355, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
356, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
357, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
358, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
359, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
360, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
361, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
362, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
363, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
364, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
365, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
366, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
367, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
368, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
369, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
370, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
371, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
372, none, tectonic:badlands_spires, MONSTER, minecraft:spider, 80, 4, 4
373, none, tectonic:badlands_spires, MONSTER, minecraft:zombie, 80, 4, 4
374, none, tectonic:badlands_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
375, none, tectonic:badlands_spires, MONSTER, minecraft:skeleton, 80, 4, 4
376, none, tectonic:badlands_spires, MONSTER, minecraft:creeper, 80, 4, 4
377, none, tectonic:badlands_spires, MONSTER, minecraft:slime, 80, 4, 4
378, none, tectonic:badlands_spires, MONSTER, minecraft:enderman, 5, 1, 4
379, none, tectonic:badlands_spires, MONSTER, minecraft:witch, 5, 1, 1
380, none, tectonic:badlands_spires, MONSTER, alexsmobs:farseer, 30, 1, 1
381, none, tectonic:badlands_spires, AMBIENT, minecraft:bat, 10, 8, 8
382, none, tectonic:badlands_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
383, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
384, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
385, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
386, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
387, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
388, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
389, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
390, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
391, none, tectonic:badlands_spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
392, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
393, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
394, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
395, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
396, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
397, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
398, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
399, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
400, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
401, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
402, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
403, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
404, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
405, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
406, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
407, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
408, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
409, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
410, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
411, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
412, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
413, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
414, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:infested_zombie, 23, 1, 4
415, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:fallen_knight, 23, 4, 6
416, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:enderminy, 30, 4, 4
417, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:wither_witch, 10, 1, 1
418, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
419, jungle, minecraft:bamboo_jungle, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
420, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:cherub, 20, 1, 3
421, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:air_spirit, 10, 1, 1
422, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
423, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:water_spirit, 40, 1, 1
424, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:mummy, 80, 1, 1
425, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:stalker, 80, 1, 1
426, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:imp, 80, 3, 5
427, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:ender_demon, 10, 1, 1
428, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:manticore, 60, 1, 1
429, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
430, jungle, minecraft:bamboo_jungle, MONSTER, awakened_evil:fairy, 10, 1, 1
431, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:illusioner, 10, 1, 1
432, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:tank, 10, 1, 1
433, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
434, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
435, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
436, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
437, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
438, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
439, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
440, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
441, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
442, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
443, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
444, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
445, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
446, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
447, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
448, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
449, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
450, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
451, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
452, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
453, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
454, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
455, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
456, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
457, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
458, none, undergarden:barren_abyss, MONSTER, undergarden:nargoyle, 50, 1, 1
459, none, undergarden:barren_abyss, MONSTER, undergarden:muncher, 50, 1, 1
460, none, undergarden:barren_abyss, MONSTER, undergarden:sploogie, 50, 1, 1
461, none, undergarden:barren_abyss, MONSTER, undergarden:rotling, 80, 2, 4
462, none, undergarden:barren_abyss, MONSTER, undergarden:rotwalker, 80, 4, 4
463, none, undergarden:barren_abyss, MONSTER, undergarden:rotbeast, 80, 1, 2
464, none, undergarden:barren_abyss, MONSTER, alexsmobs:farseer, 30, 1, 1
465, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
466, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
467, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
468, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
469, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
470, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
471, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
472, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
473, none, undergarden:barren_abyss, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
474, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
475, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
476, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
477, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
478, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
479, nether, minecraft:basalt_deltas, MONSTER, awakened_evil:imp, 80, 3, 5
480, nether, minecraft:basalt_deltas, MONSTER, awakened_evil:ender_demon, 10, 1, 1
481, nether, minecraft:basalt_deltas, MONSTER, awakened_evil:manticore, 60, 1, 1
482, nether, minecraft:basalt_deltas, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
483, nether, minecraft:basalt_deltas, MONSTER, awakened_evil:fairy, 10, 1, 1
484, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
485, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
486, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
487, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
488, swamp, biomesoplenty:bayou, MONSTER, minecraft:spider, 80, 4, 4
489, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie, 80, 4, 4
490, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
491, swamp, biomesoplenty:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
492, swamp, biomesoplenty:bayou, MONSTER, minecraft:creeper, 80, 4, 4
493, swamp, biomesoplenty:bayou, MONSTER, minecraft:slime, 80, 4, 4
494, swamp, biomesoplenty:bayou, MONSTER, minecraft:enderman, 5, 1, 4
495, swamp, biomesoplenty:bayou, MONSTER, minecraft:witch, 5, 1, 1
496, swamp, biomesoplenty:bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
497, swamp, biomesoplenty:bayou, MONSTER, alexsmobs:farseer, 30, 1, 1
498, swamp, biomesoplenty:bayou, MONSTER, alexsmobs:murmur, 10, 1, 1
499, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
500, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
501, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
502, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
503, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
504, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
505, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
506, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
507, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
508, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
509, swamp, biomesoplenty:bayou, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
510, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:cherub, 20, 1, 3
511, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:air_spirit, 10, 1, 1
512, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
513, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:water_spirit, 40, 1, 1
514, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:mummy, 80, 1, 1
515, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:stalker, 80, 1, 1
516, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:imp, 80, 3, 5
517, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:ender_demon, 10, 1, 1
518, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:manticore, 60, 1, 1
519, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
520, swamp, biomesoplenty:bayou, MONSTER, awakened_evil:fairy, 10, 1, 1
521, swamp, biomesoplenty:bayou, MONSTER, minecraft:illusioner, 10, 1, 1
522, swamp, biomesoplenty:bayou, MONSTER, majruszsdifficulty:tank, 10, 1, 1
523, swamp, biomesoplenty:bayou, CREATURE, minecraft:pig, 10, 4, 4
524, swamp, biomesoplenty:bayou, CREATURE, minecraft:frog, 10, 2, 5
525, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
526, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
527, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
528, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
529, swamp, biomesoplenty:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
530, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
531, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
532, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
533, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
534, swamp, biomesoplenty:bayou, AMBIENT, minecraft:bat, 10, 8, 8
535, swamp, biomesoplenty:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
536, swamp, biomesoplenty:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
537, swamp, biomesoplenty:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
538, swamp, biomesoplenty:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
539, swamp, biomesoplenty:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
540, swamp, biomesoplenty:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
541, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
542, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
543, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
544, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
545, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
546, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
547, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
548, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
549, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
550, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
551, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
552, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
553, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
554, beach, minecraft:beach, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
555, beach, minecraft:beach, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
556, beach, minecraft:beach, MONSTER, cactusmod:cactus_slime, 80, 2, 2
557, beach, minecraft:beach, MONSTER, cactusmod:cactus_spider, 80, 4, 4
558, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
559, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
560, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
561, beach, minecraft:beach, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
562, beach, minecraft:beach, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
