1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
321, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
322, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
323, ocean, minecraft:cold_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
324, ocean, minecraft:cold_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
325, ocean, minecraft:cold_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
326, ocean, minecraft:cold_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
327, ocean, minecraft:cold_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
328, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
329, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
330, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
331, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
332, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
333, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
334, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
335, none, tectonic:cold_plains, MONSTER, minecraft:spider, 80, 4, 4
336, none, tectonic:cold_plains, MONSTER, minecraft:zombie, 80, 4, 4
337, none, tectonic:cold_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
338, none, tectonic:cold_plains, MONSTER, minecraft:skeleton, 80, 4, 4
339, none, tectonic:cold_plains, MONSTER, minecraft:creeper, 80, 4, 4
340, none, tectonic:cold_plains, MONSTER, minecraft:slime, 80, 4, 4
341, none, tectonic:cold_plains, MONSTER, minecraft:enderman, 5, 1, 4
342, none, tectonic:cold_plains, MONSTER, minecraft:witch, 5, 1, 1
343, none, tectonic:cold_plains, CREATURE, minecraft:sheep, 12, 4, 4
344, none, tectonic:cold_plains, CREATURE, minecraft:pig, 10, 4, 4
345, none, tectonic:cold_plains, CREATURE, minecraft:chicken, 10, 4, 4
346, none, tectonic:cold_plains, CREATURE, minecraft:cow, 10, 4, 4
347, none, tectonic:cold_plains, CREATURE, minecraft:horse, 10, 2, 6
348, none, tectonic:cold_plains, CREATURE, minecraft:donkey, 10, 1, 3
349, none, tectonic:cold_plains, AMBIENT, minecraft:bat, 10, 8, 8
350, none, tectonic:cold_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
351, none, tectonic:cold_river, MONSTER, minecraft:spider, 80, 4, 4
352, none, tectonic:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
353, none, tectonic:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
354, none, tectonic:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
355, none, tectonic:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
356, none, tectonic:cold_river, MONSTER, minecraft:slime, 80, 4, 4
357, none, tectonic:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
358, none, tectonic:cold_river, MONSTER, minecraft:witch, 5, 1, 1
359, none, tectonic:cold_river, MONSTER, minecraft:drowned, 80, 1, 1
360, none, tectonic:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
361, none, tectonic:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
362, none, tectonic:cold_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
363, none, tectonic:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
364, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
365, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:zombie, 80, 4, 4
366, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
367, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
368, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:creeper, 80, 4, 4
369, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
370, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
371, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
372, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
373, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
374, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
375, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
376, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
377, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
378, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
379, taiga, biomesoplenty:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
380, taiga, biomesoplenty:coniferous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
381, taiga, biomesoplenty:coniferous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
382, none, tectonic:coral_river, MONSTER, minecraft:spider, 80, 4, 4
383, none, tectonic:coral_river, MONSTER, minecraft:zombie, 80, 4, 4
384, none, tectonic:coral_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
385, none, tectonic:coral_river, MONSTER, minecraft:skeleton, 80, 4, 4
386, none, tectonic:coral_river, MONSTER, minecraft:creeper, 80, 4, 4
387, none, tectonic:coral_river, MONSTER, minecraft:slime, 80, 4, 4
388, none, tectonic:coral_river, MONSTER, minecraft:enderman, 5, 1, 4
389, none, tectonic:coral_river, MONSTER, minecraft:witch, 5, 1, 1
390, none, tectonic:coral_river, MONSTER, minecraft:drowned, 80, 1, 1
391, none, tectonic:coral_river, AMBIENT, minecraft:bat, 10, 8, 8
392, none, tectonic:coral_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
393, none, tectonic:coral_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
394, none, tectonic:coral_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
395, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:spider, 80, 4, 4
396, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:zombie, 80, 4, 4
397, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:zombie_villager, 10, 1, 1
398, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:skeleton, 80, 4, 4
399, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:creeper, 80, 4, 4
400, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:slime, 80, 4, 4
401, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:enderman, 5, 1, 4
402, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:witch, 5, 1, 1
403, extreme_hills, biomesoplenty:crag, CREATURE, minecraft:goat, 10, 4, 6
404, extreme_hills, biomesoplenty:crag, AMBIENT, minecraft:bat, 10, 8, 8
405, extreme_hills, biomesoplenty:crag, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
406, extreme_hills, biomesoplenty:crag, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
407, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
408, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
409, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
410, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
411, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
412, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
413, nether, biomesoplenty:crystalline_chasm, MONSTER, minecraft:zombified_piglin, 10, 1, 4
414, nether, biomesoplenty:crystalline_chasm, MONSTER, minecraft:ghast, 7, 4, 4
415, nether, biomesoplenty:crystalline_chasm, CREATURE, minecraft:strider, 60, 1, 2
416, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
417, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
418, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
419, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
420, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
421, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
422, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
423, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
424, forest, minecraft:dark_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
425, forest, minecraft:dark_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
426, forest, minecraft:dark_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
427, forest, minecraft:dark_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
428, forest, minecraft:dark_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
429, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
430, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
431, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
432, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
433, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
434, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
435, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
436, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
437, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:spider, 80, 4, 4
438, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
439, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
440, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
441, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:creeper, 80, 4, 4
442, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:slime, 80, 4, 4
443, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
444, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:witch, 5, 1, 1
445, taiga, biomesoplenty:dead_forest, AMBIENT, minecraft:bat, 10, 8, 8
446, taiga, biomesoplenty:dead_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
447, taiga, biomesoplenty:dead_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
448, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
449, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
450, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
451, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
452, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
453, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
454, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
455, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
456, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
457, ocean, minecraft:deep_cold_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
458, ocean, minecraft:deep_cold_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
459, ocean, minecraft:deep_cold_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
460, ocean, minecraft:deep_cold_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
461, ocean, minecraft:deep_cold_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
462, ocean, minecraft:deep_cold_ocean, MONSTER, lostfeatures:barnacle, 10, 1, 2
463, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
464, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
465, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
466, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
467, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
468, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
469, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
470, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
471, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:spider, 80, 4, 4
472, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
473, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
474, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
475, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
476, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:slime, 80, 4, 4
477, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
478, none, nyctophobia:deep_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
479, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:fox, 10, 2, 3
480, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:sheep, 10, 3, 5
481, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:cow, 10, 3, 5
482, none, nyctophobia:deep_dark_forest, CREATURE, minecraft:pig, 10, 3, 5
483, none, nyctophobia:deep_dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
484, none, nyctophobia:deep_dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
485, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
486, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
487, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
488, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
489, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
490, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
491, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
492, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
493, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
494, ocean, minecraft:deep_frozen_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
495, ocean, minecraft:deep_frozen_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
496, ocean, minecraft:deep_frozen_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
497, ocean, minecraft:deep_frozen_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
498, ocean, minecraft:deep_frozen_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
499, ocean, minecraft:deep_frozen_ocean, MONSTER, lostfeatures:barnacle, 10, 1, 2
500, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
501, ocean, minecraft:deep_frozen_ocean, CREATURE, species:limpet, 10, 1, 1
502, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
503, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
504, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
505, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
506, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
507, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
508, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
509, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
510, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
511, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
512, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
513, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
514, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
515, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
516, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
517, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
518, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
519, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
520, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
521, ocean, minecraft:deep_lukewarm_ocean, MONSTER, lostfeatures:barnacle, 10, 1, 2
522, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
523, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
524, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
525, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
526, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
527, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
528, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
529, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
530, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
531, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
532, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
533, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
534, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
535, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
536, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
537, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
538, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
539, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
540, ocean, minecraft:deep_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
541, ocean, minecraft:deep_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
542, ocean, minecraft:deep_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
543, ocean, minecraft:deep_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
544, ocean, minecraft:deep_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
545, ocean, minecraft:deep_ocean, MONSTER, lostfeatures:barnacle, 10, 1, 2
546, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
547, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
548, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
549, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
550, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
551, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
552, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
553, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
554, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
555, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
556, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
557, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
558, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
559, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
560, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
561, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
562, desert, minecraft:desert, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
563, desert, minecraft:desert, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
564, desert, minecraft:desert, MONSTER, cactusmod:cactus_slime, 80, 2, 2
565, desert, minecraft:desert, MONSTER, cactusmod:cactus_spider, 80, 4, 4
566, desert, minecraft:desert, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
567, desert, minecraft:desert, MONSTER, enderzoology:infested_zombie, 10, 1, 4
568, desert, minecraft:desert, MONSTER, enderzoology:fallen_knight, 10, 4, 6
569, desert, minecraft:desert, MONSTER, enderzoology:enderminy, 30, 4, 4
570, desert, minecraft:desert, MONSTER, enderzoology:wither_witch, 10, 1, 1
571, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
572, desert, minecraft:desert, CREATURE, minecraft:pig, 10, 2, 2
573, desert, minecraft:desert, CREATURE, cactusmod:cactus_cow, 10, 4, 4
574, desert, minecraft:desert, CREATURE, cactusmod:cactus_pig, 10, 4, 4
575, desert, minecraft:desert, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
576, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
577, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
578, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
579, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
580, none, tectonic:desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
581, none, tectonic:desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
582, none, tectonic:desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
583, none, tectonic:desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
584, none, tectonic:desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
